pmt,mid,ch
T1-S,8,2
T2-S,8,4
T3-S,8,6
T4-S,8,10
T5-S,8,12
T6-S,8,14
T7-S,8,18
T8-S,8,29
T9-S,8,22
T1-C,9,2
T2-C,9,4
T3-C,9,6
T4-C,9,10
T5-C,9,12
T6-C,9,14
T7-C,9,18
T8-C,9,20
T9-C,9,22
